Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,2.31058e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,2.09629e-13,0.7112
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,3.80552e-13,0.7232
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,2.31058e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.31058e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,4.23636e-13,0.7136
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,3.61095e-13,0.5192
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.62394e-12,0.3176
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,3.50239e-13,0.6218
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,4.54569e-12,0.7507
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,3.68988e-11,0.0701
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.06088e-10,0.0429
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.39834e-10,0.035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.68642e-10,0.0315
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.8841e-10,0.0293
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,2.97283e-10,0.0238
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.43191e-10,0.0352
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.49203e-10,0.0329
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,8.23829e-11,0.0465
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,9.20721e-11,0.0463
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.89544e-10,0.0309
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.29839e-10,0.0284
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.73278e-10,0.0357
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.96116e-10,0.0204
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.47092e-09,0.0124
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.42361e-09,0.0097
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,4.28838e-09,0.0072
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,4.06597e-09,0.0077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,3.49526e-09,0.0082
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.28949e-08,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.20126e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.63797e-08,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.18795e-08,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.45053e-09,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.50413e-09,0.0073
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,9.62465e-09,0.005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.2998e-09,0.0059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.22665e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.9701e-08,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.4346e-08,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,7.63615e-08,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,7.75486e-08,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.00572e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,6.62227e-08,0.002
