Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,1.83482e-13,0.5918
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,8.81969e-13,0.3064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,8.41454e-13,0.4115
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,1.01502e-12,0.299
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,8.13576e-13,0.3358
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,3.05948e-13,0.785
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,2.65682e-12,0.275
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,1.00397e-12,0.2761
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,8.352e-13,0.3149
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,4.29115e-11,0.0543
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,2.16686e-11,0.0795
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,2.14847e-10,0.0309
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,2.71359e-10,0.0292
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.01211e-10,0.0427
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,7.83815e-11,0.0505
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,2.00869e-10,0.0311
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.48649e-10,0.0366
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.21879e-10,0.0362
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,7.84303e-10,0.0156
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.05611e-09,0.0137
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.04924e-09,0.0147
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.00755e-09,0.0137
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.1219e-09,0.0124
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.83626e-09,0.01
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,3.84575e-09,0.0069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,7.09462e-09,0.0056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,9.12835e-09,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,6.21379e-09,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,2.38431e-09,0.0081
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.65034e-09,0.0077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.43593e-09,0.0103
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.5229e-09,0.0099
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,3.31984e-09,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,3.75628e-09,0.0064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,4.15632e-09,0.0059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,7.48901e-09,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.63249e-08,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.34726e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.4876e-08,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.88947e-08,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.43042e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,8.37192e-08,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.3457e-07,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,9.68065e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,7.08668e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.6176e-08,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.71764e-08,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,5.84621e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,4.49508e-08,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,7.45179e-08,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.7486e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.36059e-07,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,3.61783e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.82946e-07,0.0008
