Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,3.2995e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,1.01364e-12,0.7088
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,1.99137e-12,0.3621
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,3.64088e-12,0.3238
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,3.02872e-12,0.4481
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,7.38364e-13,0.7295
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,4.57659e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,1.11378e-12,0.6588
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,7.23334e-13,0.5958
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.08863e-12,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.03769e-12,0.5823
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.09059e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.3543e-12,0.3433
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,4.88704e-12,0.2467
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,3.96804e-11,0.1507
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,3.90341e-11,0.098
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,2.18897e-12,0.4129
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,7.46126e-12,0.2377
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.19034e-11,0.172
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,4.2711e-11,0.0941
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.22211e-10,0.0575
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.82718e-10,0.0442
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.09606e-10,0.0536
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.20708e-10,0.0528
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,6.21617e-11,0.0718
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,8.73915e-11,0.0625
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.96222e-10,0.0434
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.08149e-10,0.0407
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.46175e-10,0.0358
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.95055e-10,0.0283
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.1175e-09,0.017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.56906e-09,0.0141
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.08878e-09,0.0123
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.64377e-09,0.0136
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.00939e-09,0.0171
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,3.01416e-09,0.0101
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.30237e-09,0.0103
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.7712e-09,0.0133
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,9.23381e-10,0.019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,3.17104e-10,0.0337
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,3.17847e-10,0.0304
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,6.36332e-10,0.0236
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,3.3543e-10,0.0305
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,4.57814e-10,0.028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,8.68829e-10,0.0231
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,5.05191e-10,0.0395
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.57285e-09,0.0153
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,5.67487e-10,0.0273
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.81485e-10,0.0296
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,5.81533e-10,0.0277
