Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,3.17095e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,3.42849e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,4.56706e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,1.42261e-12,0.5146
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,2.0385e-12,0.4306
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,7.0672e-12,0.3099
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,1.49864e-11,0.1927
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,4.53059e-11,0.1485
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,1.17055e-10,0.0785
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,3.40304e-10,0.0469
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,6.52573e-10,0.034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.43456e-09,0.0244
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,2.62567e-09,0.0195
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,4.18561e-09,0.0143
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,6.39781e-09,0.0125
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,8.78018e-09,0.012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.07471e-08,0.0116
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.17162e-08,0.0113
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.22421e-08,0.0138
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.0082e-08,0.0121
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,7.03414e-09,0.0144
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,3.52954e-09,0.0239
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.93609e-09,0.022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.67565e-08,0.0076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,2.02335e-08,0.0094
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,5.14148e-09,0.0155
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,3.60846e-09,0.0171
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.39324e-09,0.0445
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,3.23346e-09,0.0196
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,7.68299e-09,0.0112
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,7.4834e-09,0.0115
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,5.14192e-08,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.26863e-07,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,3.07734e-07,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,4.47838e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,6.06981e-07,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,4.67293e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,3.65427e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.09359e-06,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.4423e-06,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,8.5289e-07,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,5.51613e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.9499e-07,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.9643e-07,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,4.03497e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.92449e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,4.62335e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.00329e-06,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,7.09342e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.70626e-06,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.25971e-06,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.26651e-06,0.0011
