Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.48029e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,4.59082e-13,0.7194
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.51855e-12,0.6276
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.2211e-12,0.5477
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,5.53457e-12,0.3388
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,6.49735e-12,0.2888
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,6.99225e-12,0.471
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,5.81243e-12,0.2661
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.57039e-12,0.4049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,6.06335e-12,0.3855
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,8.32718e-12,0.2306
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.10081e-11,0.206
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.43293e-11,0.311
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.82036e-11,0.1323
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,9.34861e-11,0.1487
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.28817e-10,0.0799
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.09323e-10,0.0544
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.05706e-10,0.052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.90667e-10,0.0619
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,6.40952e-10,0.0388
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.22167e-09,0.0346
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,9.56633e-10,0.0263
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,6.83624e-10,0.0313
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.69767e-10,0.0451
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.59817e-10,0.0444
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,5.98943e-10,0.0324
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,5.04067e-10,0.0384
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,8.32631e-10,0.0337
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.0566e-09,0.0183
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.70052e-09,0.0212
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.25334e-09,0.0109
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,5.37728e-09,0.0115
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,7.72829e-09,0.0106
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,5.68127e-09,0.01
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.2712e-08,0.007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,5.91111e-09,0.0114
