Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,2.97541e-12,0.6894
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,2.39115e-12,0.5
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,5.12289e-12,0.3225
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,6.09105e-11,0.101
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,6.53729e-11,0.1007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,1.91953e-10,0.0668
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,1.86462e-10,0.0617
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,3.32333e-10,0.0475
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,4.67785e-10,0.0439
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,5.61461e-10,0.038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,8.08255e-10,0.0301
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,9.81941e-10,0.0291
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.40053e-09,0.0238
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.89491e-09,0.0213
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,3.02368e-09,0.0164
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,3.83895e-09,0.015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,5.08696e-09,0.0124
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,6.52877e-09,0.0111
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,8.64852e-09,0.0099
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.1331e-08,0.0084
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.46641e-08,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.90243e-08,0.0066
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.47516e-08,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.20133e-08,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.53124e-08,0.0082
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.67089e-08,0.007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,8.97594e-09,0.0094
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,9.51413e-09,0.0098
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.0438e-08,0.0064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.29709e-08,0.0061
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.46274e-08,0.0057
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.24531e-08,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,8.48561e-08,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.05023e-07,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.30465e-07,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,9.13967e-08,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,7.07939e-08,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.27949e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.27717e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.14765e-07,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.49133e-07,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,5.29197e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,5.46485e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.15277e-07,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,8.72488e-08,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.40362e-07,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.21578e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.47899e-07,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,6.8809e-07,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,5.95966e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,7.00519e-07,0.0012
