Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,2.30883e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,5.02302e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,5.74853e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,3.51167e-12,0.4018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,9.02217e-13,0.4531
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,6.70552e-12,0.224
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.34871e-11,0.158
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,4.26552e-11,0.0981
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,9.73964e-11,0.0656
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.85315e-10,0.047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,3.90426e-10,0.0334
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,7.68593e-10,0.0239
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.3513e-09,0.0179
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.55632e-09,0.0142
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,4.28602e-09,0.0116
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,7.11847e-09,0.0084
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.12825e-08,0.0069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.74236e-08,0.0069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,9.16894e-09,0.0079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.07532e-08,0.0072
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,6.07734e-09,0.0096
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,6.42106e-09,0.0092
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.46652e-08,0.0064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.71429e-08,0.0057
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.93514e-08,0.0054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.55842e-08,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,7.81279e-08,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.0815e-07,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.49025e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.14013e-07,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.9474e-08,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.76344e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.76243e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.36666e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.60758e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,5.66802e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,5.81526e-08,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.21968e-07,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,9.16229e-08,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.47126e-07,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.33507e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.53515e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,6.908e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,5.91783e-07,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,6.89267e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,4.50589e-07,0.0012
