Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,2.32893e-12,0.2885
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.54011e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.00556e-12,0.3546
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.83667e-12,0.3821
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,7.16628e-12,0.1669
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,8.61771e-10,0.0165
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.2078e-09,0.0138
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.64916e-09,0.0129
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,2.50547e-09,0.0101
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.34392e-09,0.0136
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.52912e-09,0.0134
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,8.13619e-10,0.0172
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,8.40048e-10,0.0164
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.88105e-09,0.0113
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.0611e-09,0.0108
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.13532e-09,0.0104
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.75254e-09,0.0085
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,8.24912e-09,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.16612e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.51096e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.13404e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.49512e-09,0.0056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.59024e-08,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.79547e-08,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.64207e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.78465e-08,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,6.38124e-09,0.0075
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,6.61929e-09,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.40208e-08,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.07976e-08,0.0054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.80262e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,4.25577e-08,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,3.24859e-08,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,8.93922e-08,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,7.99209e-08,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,9.8795e-08,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,7.08511e-08,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.99598e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,8.06509e-08,0.0021
