Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,1.13826e-12,0.6134
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,6.39322e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.27057e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,2.18237e-12,0.592
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.87672e-12,0.4416
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,3.3227e-12,0.361
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,4.54879e-12,0.3045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,3.408e-12,0.3714
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,9.6902e-12,0.3579
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,5.79888e-12,0.5533
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,5.97454e-12,0.2548
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.99328e-12,0.2997
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.41064e-12,0.3304
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.01077e-11,0.2423
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.46215e-11,0.2276
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.61187e-11,0.3032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.62493e-11,0.1569
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,9.13459e-11,0.0728
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.90512e-10,0.098
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.61268e-10,0.0477
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,3.16677e-10,0.0369
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,3.0704e-10,0.0548
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.1492e-09,0.0228
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.20135e-09,0.0172
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.72041e-09,0.0186
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.3281e-09,0.0215
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,5.03505e-10,0.0352
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,5.26851e-10,0.0319
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.1829e-09,0.0229
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,9.35804e-10,0.0295
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.59724e-09,0.0189
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.901e-09,0.0123
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,3.36261e-09,0.0139
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.07382e-08,0.0076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.09577e-08,0.0073
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.46949e-08,0.0067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.0941e-08,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,3.23427e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,1.52333e-08,0.0063
