Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,2.59057e-13,0.7233
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.04574e-12,0.3674
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.26387e-12,0.3271
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.83424e-12,0.2928
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,5.20075e-12,0.178
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,7.9041e-12,0.1541
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,3.16248e-12,0.2287
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.41661e-12,0.3745
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.48744e-13,0.7179
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.44342e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.95089e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,3.05358e-13,0.7085
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.11308e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,4.00143e-12,0.2123
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.67246e-12,0.2594
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,5.65534e-10,0.0251
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.22877e-08,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.03394e-07,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,6.63627e-08,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.00173e-08,0.0051
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.1406e-08,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,4.5692e-08,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,3.01898e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,4.53202e-08,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,8.87754e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,5.06244e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.48229e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.00012e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.0188e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,8.97836e-08,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.94424e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,1.19095e-07,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,3.11823e-07,0.001
