Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,7.95393e-12,0.7301
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,3.39972e-12,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.66891e-11,0.5246
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,6.71528e-11,0.5456
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.21368e-12,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,5.57013e-10,0.0981
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,2.48045e-11,0.6121
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,8.0603e-11,0.2387
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.55092e-10,0.1444
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.44313e-09,0.0637
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.25629e-08,0.0206
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,6.98534e-09,0.0573
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,6.61419e-09,0.0306
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,8.09451e-09,0.0317
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,5.413e-09,0.0375
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.5981e-09,0.0853
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,6.90209e-09,0.0336
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,5.71286e-08,0.01
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.24894e-08,0.0156
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.19524e-07,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,4.59049e-09,0.0449
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.36865e-08,0.0202
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.1151e-08,0.0151
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,7.41047e-08,0.01
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.06069e-07,0.0076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.03377e-07,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.6559e-07,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.29455e-07,0.0069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,4.14511e-07,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,6.00259e-07,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,3.7969e-07,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.60788e-07,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,9.51441e-08,0.0079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.00222e-07,0.013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.11878e-07,0.0051
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.56776e-07,0.0059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.60779e-07,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,6.16447e-07,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,4.40043e-07,0.0036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.20418e-06,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,9.73362e-07,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.16189e-06,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,7.52925e-07,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,2.02316e-06,0.0017
