Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,1.65065e-12,0.4028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,4.36085e-12,0.2576
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,1.23419e-11,0.1739
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,1.87553e-11,0.1533
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,5.47378e-11,0.1076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,9.63273e-11,0.0692
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,1.67916e-10,0.0529
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,2.83498e-10,0.0406
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,4.47457e-10,0.033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,6.50382e-10,0.0253
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,8.95942e-10,0.0242
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.29661e-09,0.02
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.72331e-09,0.016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.34929e-09,0.014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,3.08001e-09,0.0126
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,4.07936e-09,0.0114
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,5.31848e-09,0.0102
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,7.09086e-09,0.0086
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,9.68671e-09,0.008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.42589e-08,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.27184e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,4.53547e-08,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.49346e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,8.56137e-07,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,6.96297e-08,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,8.67582e-10,0.0228
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,8.25538e-10,0.0325
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,3.01103e-09,0.0158
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.88102e-08,0.0059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,4.61956e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,8.65751e-08,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.60895e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.56698e-06,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,8.44717e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.09323e-08,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.01292e-07,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,7.76978e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.99439e-07,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.11273e-06,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.58239e-06,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,8.69456e-09,0.0114
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.01023e-08,0.0104
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.8228e-08,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.60691e-07,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,5.89117e-09,0.0131
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.72974e-08,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,4.76897e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,5.26473e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.36457e-06,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,9.77037e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.15898e-06,0.0006
