Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,1.85259e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,3.18824e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,1.81052e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,1.65629e-12,0.4217
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,5.3375e-13,0.5806
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,4.27654e-13,0.5794
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,2.51768e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.67521e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.11895e-12,0.465
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,4.13396e-12,0.3076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.60987e-11,0.1469
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,3.53465e-10,0.0368
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,7.36867e-10,0.0259
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.02778e-09,0.0236
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.37874e-09,0.0178
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.68645e-09,0.0169
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.18096e-09,0.0144
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.78158e-09,0.0137
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.55548e-09,0.0121
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.64286e-09,0.016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.83959e-09,0.0174
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.01264e-09,0.0224
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.05988e-09,0.0204
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.27559e-09,0.014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.48206e-09,0.0136
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.66059e-09,0.0126
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.72143e-09,0.0103
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.02543e-08,0.0071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.47789e-08,0.0057
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.20625e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.86286e-08,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.54277e-08,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,5.33559e-08,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,8.35879e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,5.60402e-08,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.87848e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.38434e-08,0.0059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.42259e-08,0.0059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.98198e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.22726e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.5448e-08,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,7.93442e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,5.86207e-08,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.53021e-07,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.24185e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.36834e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,8.84636e-08,0.0023
