Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.01311e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,6.39046e-13,0.6308
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,7.20963e-13,0.4171
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.8066e-12,0.7015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.44715e-12,0.2712
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,5.80436e-12,0.2215
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,9.73317e-12,0.1698
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.30002e-11,0.1283
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,4.16095e-11,0.0715
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,8.27807e-11,0.0554
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.87391e-10,0.0432
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.11536e-10,0.0529
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.42189e-10,0.044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,9.75195e-11,0.0599
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,9.21956e-11,0.0481
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.48761e-10,0.0365
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,3.03199e-10,0.0278
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,4.03799e-10,0.0274
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,8.09414e-10,0.019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.10049e-09,0.0121
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,3.79696e-09,0.0091
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,6.77013e-09,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,6.48257e-09,0.0069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,5.71359e-09,0.0071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.14934e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.70222e-08,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.68109e-08,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.95895e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,7.1767e-09,0.0064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,7.50976e-09,0.0063
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.60087e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.22984e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.01933e-08,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,4.68866e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,3.68639e-08,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.03025e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,8.9504e-08,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.03915e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,7.05143e-08,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.89545e-07,0.0013
