Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,9.62967e-13,0.782
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,2.2768e-12,0.6283
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,8.07517e-13,0.7301
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.56578e-12,0.7212
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,5.50987e-12,0.2809
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.21511e-11,0.2415
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,2.44314e-11,0.1668
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,2.24097e-11,0.2487
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.00345e-11,0.1722
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.81213e-11,0.2093
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.66642e-11,0.2824
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.28757e-11,0.1555
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,4.71046e-11,0.1452
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,6.51559e-11,0.1071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.00487e-10,0.0792
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,3.19382e-10,0.0462
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,5.82036e-10,0.0384
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.01523e-09,0.0324
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,9.39186e-10,0.0324
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.60577e-10,0.032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,3.18275e-09,0.0162
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,5.92289e-09,0.0153
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,4.44537e-09,0.0151
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.31605e-09,0.0156
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.24091e-09,0.0254
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.23803e-09,0.0241
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.78822e-09,0.0184
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.136e-09,0.0192
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.63375e-09,0.015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,8.76813e-09,0.0098
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,7.11138e-09,0.012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.10132e-08,0.0076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.89929e-08,0.0073
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.29149e-08,0.0064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.58457e-08,0.008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,4.44686e-08,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,1.98662e-08,0.007
