Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.47584e-11,0.2002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.33728e-10,0.0508
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.62121e-10,0.0674
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,3.23598e-12,0.4461
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,4.09063e-11,0.9289
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.93333e-11,0.1694
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,4.27584e-11,0.1287
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,4.59194e-09,0.0117
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,6.44661e-11,0.0913
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.15434e-10,0.0729
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.59263e-08,0.0069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,2.0383e-08,0.0056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.16043e-09,0.0233
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,8.82817e-12,0.2449
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.03752e-09,0.0274
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.52119e-10,0.0488
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.63598e-10,0.0718
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,5.09568e-11,0.1032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.85841e-09,0.0197
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.17419e-08,0.0059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.47474e-08,0.0057
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.56721e-08,0.0067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.3306e-08,0.0082
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.18036e-08,0.0087
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,4.4498e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,7.69279e-08,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,5.50525e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.98311e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.44037e-08,0.0077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.49668e-08,0.0077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,3.1919e-08,0.0054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.41291e-08,0.0061
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.93861e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,8.99819e-08,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,6.89439e-08,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.87245e-07,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.56621e-07,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.73613e-07,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.1188e-07,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,2.93676e-07,0.0018
