Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,2.53574e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.63379e-12,0.7382
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,5.54852e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.33053e-12,0.5844
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,2.29746e-12,0.4687
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,3.33531e-12,0.3613
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,4.2117e-12,0.4121
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.22105e-11,0.1747
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.15957e-11,0.1491
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,3.54513e-11,0.1113
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,4.51879e-11,0.1022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,6.96366e-11,0.0794
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,8.45013e-11,0.0693
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,4.9652e-11,0.0969
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,5.7626e-11,0.1128
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.63239e-11,0.1172
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,4.42775e-11,0.1073
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,8.17259e-11,0.0773
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,8.36274e-11,0.0733
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.12447e-10,0.0694
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.84394e-10,0.0591
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,4.21796e-10,0.0452
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,6.78424e-10,0.0331
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.02439e-09,0.0245
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,9.01877e-10,0.0252
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,7.6691e-10,0.0291
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.64947e-09,0.0205
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,4.25074e-09,0.0165
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,3.09527e-09,0.0183
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.15084e-09,0.018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,8.04667e-10,0.0282
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,8.13423e-10,0.0318
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.85569e-09,0.021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.31444e-09,0.0228
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.24805e-09,0.0174
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,5.37644e-09,0.0122
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,4.25465e-09,0.0141
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.2236e-08,0.0092
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.12281e-08,0.0085
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.41321e-08,0.0077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.03916e-08,0.0086
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,3.04858e-08,0.0058
