Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,2.17586e-12,0.4441
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,2.33643e-12,0.3951
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,6.56556e-12,0.2258
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.19908e-11,0.1275
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,3.57814e-11,0.0971
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,9.42893e-11,0.0664
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.68184e-10,0.0452
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,3.62895e-10,0.0363
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,6.83605e-10,0.0243
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.19443e-09,0.0176
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.0858e-09,0.013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,3.52679e-09,0.0101
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,5.74846e-09,0.0083
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,9.21491e-09,0.0066
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.42071e-08,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,7.4574e-09,0.0073
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,8.87944e-09,0.0067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,5.01366e-09,0.0089
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,5.33752e-09,0.0088
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.20364e-08,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.43666e-08,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.61279e-08,0.005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.9525e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,6.51097e-08,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,9.05075e-08,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.25672e-07,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,9.62645e-08,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,7.58742e-08,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.34255e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.18954e-07,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.00002e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.35859e-07,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.77452e-08,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.91042e-08,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.0318e-07,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.7078e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.24533e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.80944e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.13762e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.82163e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.98388e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.71117e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.64992e-07,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,9.85007e-07,0.0007
