Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,1.29867e-12,0.6298
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,1.16796e-11,0.2005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,5.08001e-12,0.3358
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,8.23082e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,8.48833e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,2.43232e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.84772e-12,0.5729
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.79972e-12,0.5801
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,3.81822e-12,0.4142
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.13553e-11,0.2488
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,6.24716e-12,0.3655
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,7.33519e-12,0.3294
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,7.98155e-12,0.2717
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.62081e-12,0.3988
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.33945e-11,0.2317
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.46139e-11,0.2102
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.6149e-11,0.1774
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.22594e-11,0.1274
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.39517e-10,0.0766
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,3.07236e-10,0.058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,5.75742e-10,0.0425
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,5.97544e-10,0.0416
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,5.59281e-10,0.048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.96201e-09,0.0249
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,4.10579e-09,0.0158
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,3.27173e-09,0.0185
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.55046e-09,0.0218
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,9.22345e-10,0.0383
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,9.02297e-10,0.0304
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.04823e-09,0.0215
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.57673e-09,0.0271
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.71117e-09,0.022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,6.50828e-09,0.013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,5.37368e-09,0.0149
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.65214e-08,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.72066e-08,0.0076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.26105e-08,0.0065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.64356e-08,0.0079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,4.78739e-08,0.0045
