Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,4.32141e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,5.51074e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,3.26312e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,8.69046e-13,0.7439
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.5613e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.52903e-12,0.3693
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,3.71481e-12,0.3559
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,7.03609e-12,0.2589
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,4.30435e-12,0.3051
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,5.97757e-12,0.2535
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.46208e-11,0.1331
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,4.90081e-11,0.125
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.86887e-11,0.1206
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.50275e-11,0.1321
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,9.70572e-12,0.2173
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,9.30295e-12,0.2327
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.6755e-11,0.1419
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.02843e-11,0.169
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.03999e-11,0.1458
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,8.44873e-11,0.082
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,5.42635e-11,0.0962
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.89598e-10,0.0519
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.9184e-10,0.0599
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.52719e-10,0.0496
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.83105e-10,0.0819
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,4.95378e-10,0.0392
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,2.16144e-10,0.0532
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,3.65936e-10,0.0408
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0825,1.49199e-10,0.0651
