Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,3.94682e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.05803e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,3.68933e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.90395e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,6.54486e-12,0.3045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,8.1659e-12,0.2581
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,9.05722e-12,0.2671
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.16794e-12,0.321
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,3.41239e-11,0.129
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,7.31108e-11,0.0986
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,6.70844e-11,0.1216
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,4.90061e-11,0.1208
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.67508e-11,0.2891
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.60492e-11,0.1889
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,6.54499e-11,0.1827
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,4.04548e-11,0.1989
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,6.9008e-11,0.1083
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.60165e-10,0.0907
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.2557e-10,0.0842
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,4.13702e-10,0.0478
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,3.97147e-10,0.046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,4.93111e-10,0.0402
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.78516e-10,0.0523
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.13516e-09,0.0294
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,4.84595e-10,0.0399
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,7.67827e-10,0.031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0825,3.17382e-10,0.0481
