Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,1.05742e-11,0.0525
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,2.62329e-11,0.0333
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,3.22916e-11,0.0301
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,4.36643e-11,0.0258
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,5.62349e-11,0.0228
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,6.65691e-11,0.0209
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,8.81598e-11,0.0182
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,1.16452e-10,0.0158
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,1.46902e-10,0.0141
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,1.8818e-10,0.0124
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,2.38496e-10,0.0111
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,3.05499e-10,0.0098
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,3.9934e-10,0.0085
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,5.07553e-10,0.0076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,6.58288e-10,0.0067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,8.46218e-10,0.0059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.07901e-09,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.38337e-09,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.78525e-09,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.2942e-09,0.0036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.94024e-09,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,3.77625e-09,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,4.84999e-09,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,6.21601e-09,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,7.99535e-09,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.02731e-08,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.3206e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.80012e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.1806e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.78916e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.58694e-08,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.70814e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.88027e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.02171e-08,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.07008e-08,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.29682e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.5531e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.80417e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.78615e-08,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,9.76197e-08,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.25119e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.60714e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.17132e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.91876e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.64563e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.40586e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.07547e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.3459e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.77011e-08,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.86514e-08,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.01087e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.48698e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.19474e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.65424e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.97507e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.22624e-07,0.0002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.33726e-07,0.0003
