Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.87987e-12,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,6.10412e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.93762e-12,0.7769
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,6.95947e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.06257e-12,0.6236
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.37404e-12,0.6169
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,5.60982e-12,0.5322
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,5.31791e-12,0.4892
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,4.71716e-12,0.4259
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.67938e-11,0.2591
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,5.65016e-11,0.1698
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.03408e-10,0.1253
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.63976e-10,0.0916
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.77537e-10,0.0786
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.42375e-10,0.1058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,5.77674e-10,0.0467
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.23634e-09,0.035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.15759e-09,0.0517
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,7.45378e-10,0.0492
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,3.06739e-10,0.0653
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,3.0751e-10,0.0631
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,6.75061e-10,0.0442
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,4.6383e-10,0.0525
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,8.03674e-10,0.0472
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.14242e-09,0.025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.77296e-09,0.0247
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,6.12052e-09,0.0209
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,6.48857e-09,0.0155
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,9.4657e-09,0.0129
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,7.11486e-09,0.0158
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,2.20274e-08,0.0083
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,1.02022e-08,0.0115
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,1.77137e-08,0.009
