Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,3.97604e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,4.11911e-13,0.6818
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.43498e-12,0.3587
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.55109e-12,0.2737
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,3.23908e-12,0.2285
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,6.95234e-12,0.1371
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.49309e-11,0.1207
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,3.03761e-11,0.0819
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,5.61963e-11,0.0536
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.17599e-10,0.04
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.45462e-10,0.0303
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,4.75639e-10,0.0211
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.00805e-09,0.0138
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,6.50933e-10,0.0167
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,8.61891e-10,0.0135
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,5.49165e-10,0.0196
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,6.1588e-10,0.0163
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.55119e-09,0.0111
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.10725e-09,0.01
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.79964e-09,0.0078
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,6.0259e-09,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.82585e-08,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,3.68416e-08,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,7.17308e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,6.92684e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,6.06631e-08,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.14175e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.42737e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.36736e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.67678e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,6.07416e-08,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,6.27991e-08,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.33072e-07,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.00355e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.63579e-07,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.74899e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.8639e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,7.74608e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,6.43195e-07,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,7.07141e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,4.45143e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.12369e-06,0.0005
