Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,8.24223e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.37883e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.31607e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,2.31124e-13,0.7103
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.5191e-12,0.6068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,9.30084e-13,0.5601
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.44779e-12,0.4278
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,2.37783e-12,0.4085
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,4.66124e-12,0.4355
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,8.14593e-12,0.2357
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.00261e-11,0.1881
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.47893e-11,0.1476
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,3.66311e-11,0.1991
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,5.35841e-11,0.0924
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.17746e-10,0.1402
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.53204e-10,0.0645
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.00077e-10,0.0654
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.09014e-10,0.0747
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,6.61054e-11,0.0777
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,7.42022e-11,0.0692
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.74278e-10,0.0569
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.2081e-10,0.0538
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.38164e-10,0.0398
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.95991e-10,0.0319
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.19868e-09,0.0173
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.16705e-09,0.0145
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.60192e-09,0.0104
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,3.2055e-09,0.0111
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.77694e-09,0.0123
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,9.90008e-09,0.0065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.62936e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.18433e-08,0.0066
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,8.54685e-09,0.0067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,3.14035e-09,0.0107
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,3.26502e-09,0.0107
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,7.13175e-09,0.0076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,5.44929e-09,0.0081
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,9.07599e-09,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.1723e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.76787e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.21027e-08,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.84735e-08,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,6.10124e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,4.34833e-08,0.0029
