Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,2.04443e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,1.86934e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,2.90926e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.14966e-12,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,2.51624e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,4.90698e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,3.77823e-12,0.3586
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.46219e-11,0.1249
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,6.35507e-12,0.2316
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,2.16477e-11,0.4342
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,5.3247e-12,0.2739
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,6.78627e-12,0.2651
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.97866e-12,0.3352
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,3.63634e-12,0.3032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.12147e-11,0.1718
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.30842e-11,0.1617
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.75705e-11,0.2313
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.55416e-11,0.1106
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,7.68059e-11,0.0844
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.20731e-10,0.0658
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.87197e-10,0.053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.72103e-10,0.0568
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.60148e-10,0.0576
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,5.89542e-10,0.0326
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.0294e-09,0.026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,7.88959e-10,0.0302
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,5.71507e-10,0.0317
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.09833e-10,0.0516
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.27227e-10,0.0497
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,4.71272e-10,0.0431
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,3.86829e-10,0.0494
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,6.26183e-10,0.037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.48043e-09,0.0238
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.11546e-09,0.0236
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,3.30551e-09,0.0148
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.99482e-09,0.0162
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,3.71943e-09,0.0142
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.51426e-09,0.0188
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,6.93738e-09,0.0104
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,2.98059e-09,0.0169
