Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.66967e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.10448e-13,0.718
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.84683e-13,0.5026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,4.07127e-13,0.48
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,6.60728e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.06767e-13,0.7136
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,4.59185e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,5.62858e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,5.60955e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.9134e-12,0.4115
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.2485e-12,0.3565
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,3.95504e-12,0.1971
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,3.39156e-12,0.1602
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,6.0144e-12,0.1276
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,5.59028e-12,0.1825
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.8255e-11,0.1012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,1.0177e-11,0.1172
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,2.11476e-11,0.093
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0825,8.14708e-12,0.1017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.08652,1.35416e-11,0.0873
