Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.76034e-12,0.4718
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.97822e-11,0.187
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,3.2795e-11,0.1233
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,5.52176e-11,0.0933
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,6.12297e-11,0.0855
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,8.59543e-11,0.101
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,9.46165e-11,0.0723
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.22511e-10,0.0584
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.81247e-10,0.0583
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,7.17719e-11,0.0799
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,8.86931e-11,0.097
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,5.25475e-11,0.1042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,4.66962e-11,0.111
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.25162e-10,0.0659
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.22269e-10,0.0694
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.29878e-10,0.0673
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.55459e-10,0.0678
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,5.66336e-10,0.0321
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,8.75671e-10,0.0266
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.40356e-09,0.0228
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.37163e-09,0.0318
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.23535e-09,0.0249
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,4.5164e-09,0.0116
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,8.38206e-09,0.0084
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,6.20128e-09,0.0098
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,4.59112e-09,0.012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.688e-09,0.0215
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.73826e-09,0.0182
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,3.74711e-09,0.0172
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.85741e-09,0.0145
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,4.66149e-09,0.0122
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.09366e-08,0.0077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,8.55131e-09,0.0091
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.38614e-08,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.00786e-08,0.0057
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.23756e-08,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.44344e-08,0.007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,3.51973e-08,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,1.40332e-08,0.0073
