Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,3.29214e-13,0.7072
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,7.35808e-13,0.809
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,1.13367e-12,0.5969
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,1.34191e-11,0.1685
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,2.49751e-11,0.1142
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,3.85591e-11,0.1167
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,3.45347e-11,0.1225
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,7.83457e-11,0.0737
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.42758e-11,0.1512
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.03816e-10,0.055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.63663e-11,0.1565
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,7.55177e-12,0.272
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.0412e-10,0.0412
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,6.42853e-11,0.0709
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.85841e-10,0.0415
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,4.11547e-10,0.0282
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,5.96688e-10,0.0229
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,6.37575e-10,0.0221
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,8.34716e-10,0.0193
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,4.06109e-10,0.029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,4.37365e-10,0.0264
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.44556e-10,0.0354
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.32565e-10,0.0362
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,4.74077e-10,0.0253
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,5.35792e-10,0.0241
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,5.59482e-10,0.0234
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,8.81247e-10,0.0189
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.56363e-09,0.0144
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.14453e-09,0.0125
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.25197e-09,0.0118
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.57873e-09,0.0145
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.09825e-09,0.0178
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,3.52671e-09,0.0103
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,4.82359e-09,0.0095
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,3.47719e-09,0.0107
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.34217e-09,0.0131
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,8.78038e-10,0.0215
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,9.25151e-10,0.0489
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.82333e-09,0.0156
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.34564e-09,0.0181
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.34026e-09,0.0148
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,5.46913e-09,0.0095
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,4.13703e-09,0.0115
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.23038e-08,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.15733e-08,0.0065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.55118e-08,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.16714e-08,0.007
