Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,8.15426e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,6.81023e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,8.67309e-13,0.7093
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.24293e-12,0.601
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,8.9705e-12,0.6398
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,4.62257e-12,0.4518
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.57097e-11,0.2613
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,9.23573e-12,0.2438
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.50178e-11,0.2233
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,7.76938e-12,0.2943
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.29078e-11,0.2425
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.01931e-11,0.1653
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,3.11508e-11,0.1457
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,4.73157e-11,0.1378
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,8.69956e-11,0.0964
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.90618e-10,0.1089
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,4.96214e-10,0.0415
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,9.89379e-10,0.0327
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.00511e-09,0.03
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,9.37204e-10,0.03
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,3.60984e-09,0.0163
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,6.63538e-09,0.0147
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,5.06862e-09,0.013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.97443e-09,0.015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.49307e-09,0.0266
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.53016e-09,0.0283
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,3.26862e-09,0.0163
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.52465e-09,0.0191
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,4.28365e-09,0.0144
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.08598e-08,0.0098
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,8.76856e-09,0.0108
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.70608e-08,0.0061
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.57478e-08,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,3.19648e-08,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.23268e-08,0.0064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,6.23063e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,2.63976e-08,0.006
