Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,1.28882e-12,0.5843
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,1.72673e-12,0.4624
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,2.04243e-12,0.4534
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.41726e-12,0.741
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.16161e-12,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.05796e-12,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.17782e-12,0.7085
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.59242e-12,0.7178
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,2.2755e-12,0.5528
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,3.41331e-12,0.5128
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.39807e-12,0.7073
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,7.62432e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,5.91263e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.36181e-12,0.5328
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,9.84068e-13,0.7465
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,3.77218e-12,0.4211
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.43581e-11,0.3786
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.50006e-11,0.1669
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,8.60815e-11,0.2026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.20299e-10,0.1005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.44067e-10,0.1048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.40309e-10,0.1058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,4.4531e-10,0.047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,9.19577e-10,0.0367
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,8.1347e-10,0.0455
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,6.36908e-10,0.0842
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.32645e-10,0.0674
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.50105e-10,0.0678
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,5.81552e-10,0.0533
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,4.11735e-10,0.0498
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,7.10678e-10,0.0416
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.85633e-09,0.0264
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.55365e-09,0.0258
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.14767e-09,0.0148
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,5.60202e-09,0.0158
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,8.31083e-09,0.012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,6.24156e-09,0.0134
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.9072e-08,0.0076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,9.45145e-09,0.0108
