Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.6073e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,4.90263e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,4.88399e-11,0.1151
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,8.91703e-11,0.0784
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,9.06443e-11,0.0614
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.7946e-10,0.0486
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.04342e-10,0.0704
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.26106e-10,0.0601
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,6.89013e-11,0.0789
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,7.54289e-11,0.0704
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.79619e-10,0.0515
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.95039e-10,0.0451
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.36179e-10,0.0464
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.14456e-10,0.0328
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.11238e-09,0.0204
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.83608e-09,0.016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.00236e-09,0.0132
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.74608e-09,0.0141
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.22472e-09,0.0143
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,7.99988e-09,0.0095
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.3228e-08,0.0066
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,9.42277e-09,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,6.72565e-09,0.0093
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.47186e-09,0.0191
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.49422e-09,0.0137
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,5.45829e-09,0.0107
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,4.15008e-09,0.012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,6.77333e-09,0.0088
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.58241e-08,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.24091e-08,0.0072
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,3.51901e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,3.17984e-08,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,3.84989e-08,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.70164e-08,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,7.47709e-08,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,3.31787e-08,0.0042
