Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,2.51265e-12,0.7133
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.92995e-12,0.717
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,5.03909e-12,0.4626
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.2247e-11,0.3193
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.7028e-11,0.3117
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,4.1269e-11,0.1597
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,6.9316e-11,0.1188
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.32262e-10,0.0891
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.70652e-10,0.0684
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,4.66445e-10,0.0543
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,9.39391e-10,0.0356
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.52991e-09,0.0268
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.70061e-09,0.021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,4.54317e-09,0.0159
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,7.42364e-09,0.0128
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,4.09891e-09,0.017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,4.7941e-09,0.0158
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.85469e-09,0.0204
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.99611e-09,0.0197
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,6.90155e-09,0.0138
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,8.54157e-09,0.0119
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,9.75073e-09,0.0112
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.84545e-08,0.0081
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,4.30363e-08,0.0054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,6.43593e-08,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,9.58922e-08,0.0036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,7.64692e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,6.20561e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.99305e-07,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.89003e-07,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.89963e-07,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.31522e-07,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.66428e-08,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.82638e-08,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.01987e-07,0.0036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.71253e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.25053e-07,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.86821e-07,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.22186e-07,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,6.18658e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,5.43386e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,6.49594e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,4.48234e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.25167e-06,0.0011
