Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,6.31008e-13,0.7398
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,2.84421e-12,0.4304
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,2.01172e-12,0.5256
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.84152e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.75337e-12,0.6653
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,8.18694e-13,0.6075
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,2.1883e-12,0.5071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,4.17316e-12,0.3159
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,8.91115e-12,0.2509
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.85763e-11,0.1999
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.61887e-11,0.1611
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.56784e-11,0.1275
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,5.20579e-11,0.1128
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,6.53128e-11,0.0934
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,4.42177e-11,0.1225
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,4.30583e-11,0.0993
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.68757e-11,0.1623
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.23078e-11,0.1579
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,7.26867e-11,0.1627
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,6.77619e-11,0.0876
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,7.67929e-11,0.082
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.56176e-10,0.0652
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,4.37356e-10,0.0463
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,7.54772e-10,0.0326
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.20847e-09,0.0258
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.2152e-09,0.0256
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,9.41828e-10,0.0249
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,3.96786e-09,0.0147
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,7.55497e-09,0.0107
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,6.44567e-09,0.012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,4.88628e-09,0.0122
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.66408e-09,0.0202
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.53321e-09,0.0233
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,3.20659e-09,0.0155
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.62846e-09,0.0174
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,4.37411e-09,0.0143
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.08457e-08,0.0089
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,8.87287e-09,0.0096
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.59273e-08,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.53104e-08,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,3.31838e-08,0.0056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.44124e-08,0.0056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,7.26145e-08,0.0032
