Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,3.17487e-13,0.7125
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,6.83333e-13,0.7447
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,5.18456e-12,0.9089
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.23628e-10,0.0384
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.18229e-09,0.0166
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,5.9035e-10,0.0233
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,6.553e-10,0.0215
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.37853e-10,0.029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,4.07158e-10,0.0316
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,8.63261e-10,0.021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.00673e-09,0.0197
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.10204e-09,0.0184
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.10048e-09,0.0122
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,4.97095e-09,0.0086
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,7.39979e-09,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.06219e-08,0.0057
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,8.17404e-09,0.0065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,6.33753e-09,0.0098
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.81804e-08,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.08113e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.06764e-08,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,6.17287e-09,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.96995e-09,0.0128
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.95781e-09,0.0132
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,3.81462e-09,0.0105
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.56335e-09,0.0113
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.75549e-09,0.0093
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,6.98781e-09,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,4.18836e-09,0.0092
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,7.79877e-09,0.0072
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,3.48928e-09,0.0105
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.33353e-09,0.0145
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.70641e-09,0.0159
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,5.0599e-09,0.0089
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,2.38328e-09,0.0126
