Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,7.13463e-11,0.3191
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.47582e-09,0.0869
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,3.41293e-10,0.1647
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,3.43186e-11,0.3839
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,3.47972e-11,0.6867
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.06583e-11,0.5898
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,2.16078e-11,0.8081
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,9.01381e-11,0.2882
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,5.84441e-09,0.0362
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.14896e-09,0.0711
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,7.37504e-09,0.0354
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.00448e-08,0.0317
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,4.66789e-08,0.0158
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,3.00404e-07,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.01261e-09,0.0777
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,7.22071e-12,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.37919e-10,0.3603
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.88123e-09,0.0832
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.0872e-08,0.0315
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.80337e-08,0.0197
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,9.49576e-08,0.011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,9.82629e-09,0.0347
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.56201e-07,0.0072
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.57424e-07,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.08797e-07,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.69127e-07,0.0069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,5.20021e-07,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,7.31862e-07,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,4.91796e-07,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.35812e-07,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.16999e-07,0.0082
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.20465e-07,0.0081
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.49285e-07,0.0057
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.82431e-07,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.94803e-07,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,6.54904e-07,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,4.81075e-07,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.24629e-06,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,9.80154e-07,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.09433e-06,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,7.33865e-07,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.76441e-06,0.0021
