Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,2.98041e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.25939e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,8.55725e-13,0.7076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.6317e-12,0.4314
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,3.31297e-12,0.3622
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,4.87446e-12,0.2804
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.80667e-11,0.1442
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,3.59911e-11,0.1038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,5.30614e-11,0.0976
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.06249e-10,0.0638
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.27465e-10,0.0614
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,2.38618e-10,0.0437
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.25415e-10,0.0662
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,3.65377e-10,0.0332
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.06886e-10,0.0453
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.60428e-10,0.0378
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,5.9922e-10,0.024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,7.09908e-10,0.0247
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,7.8443e-10,0.0226
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.51708e-09,0.0173
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,3.85478e-09,0.0106
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,5.71256e-09,0.0087
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,9.77904e-09,0.0066
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,8.90767e-09,0.0072
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,7.20606e-09,0.008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.29765e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.34503e-08,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.01201e-08,0.0051
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.43695e-08,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,5.26506e-09,0.009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,5.68957e-09,0.0093
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.20018e-08,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,8.03032e-09,0.008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.20157e-08,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.50063e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.79891e-08,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,4.34602e-08,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.64894e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.86002e-08,0.0071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.13853e-08,0.0075
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,2.78614e-08,0.0048
