Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,1.88187e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,2.27411e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.90133e-12,0.4475
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.26662e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,5.89086e-13,0.7699
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,4.39205e-13,0.713
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.26393e-12,0.4606
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,7.16357e-13,0.6053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,4.69917e-12,0.3514
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.51938e-12,0.3473
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,5.42172e-12,0.2429
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.07976e-11,0.1716
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.5658e-11,0.5875
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,8.8096e-12,0.1819
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.00508e-12,0.3184
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,6.60299e-12,0.2695
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.22813e-11,0.1709
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.46712e-11,0.1323
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.79894e-11,0.1238
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.28695e-11,0.0869
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,8.1985e-11,0.0622
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.87908e-10,0.0561
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.85262e-10,0.0308
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,3.7821e-10,0.0352
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,3.73989e-10,0.0419
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.47455e-09,0.0216
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.9508e-09,0.0114
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.47125e-09,0.0129
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.01619e-09,0.0145
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,7.65596e-10,0.0244
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,7.98391e-10,0.0213
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.73692e-09,0.0146
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.41246e-09,0.0168
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.44491e-09,0.0124
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,6.21646e-09,0.0079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,5.53607e-09,0.0095
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.77533e-08,0.005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.81816e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.46004e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.86508e-08,0.0051
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,5.63855e-08,0.0027
