Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,3.66816e-13,0.7103
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,4.59787e-13,0.7128
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,6.82498e-13,0.6104
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.96112e-12,0.4225
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,4.21106e-13,0.7072
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,2.3225e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.5403e-12,0.431
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.14212e-11,0.1939
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.17141e-11,0.173
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,6.28606e-12,0.2939
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,6.66459e-12,0.256
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,5.88976e-12,0.2616
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,5.92141e-12,0.2923
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,8.82871e-12,0.253
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,7.91425e-12,0.361
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.6211e-12,0.4787
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,6.71335e-12,0.3134
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,6.35344e-12,0.222
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,8.0196e-12,0.2448
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,7.40184e-12,0.2775
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.76289e-11,0.1611
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,4.15989e-11,0.1189
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,6.04984e-11,0.1033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,9.3569e-11,0.0673
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,9.31535e-11,0.0776
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.15129e-11,0.0859
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,3.07923e-10,0.0425
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,6.27191e-10,0.0375
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,4.76488e-10,0.0323
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.61321e-10,0.0374
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.2508e-10,0.0735
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.41208e-10,0.0639
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,3.25116e-10,0.0398
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.69551e-10,0.0445
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,4.36848e-10,0.0362
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.1098e-09,0.0217
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,9.71205e-10,0.0257
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.97357e-09,0.0173
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.84178e-09,0.0135
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,3.64027e-09,0.0138
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.57642e-09,0.0158
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,6.96372e-09,0.0102
