Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,9.83685e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,6.07855e-13,0.6385
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,2.51117e-12,0.271
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,5.69648e-12,0.2154
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,1.65709e-11,0.1106
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,3.22671e-11,0.086
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,6.43215e-11,0.0685
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,9.88819e-11,0.0539
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,1.30105e-10,0.0491
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,1.46911e-10,0.0446
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,1.47127e-10,0.0438
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,1.07517e-10,0.0561
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,1.96578e-11,0.1065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.26624e-10,0.057
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.63369e-10,0.0486
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.27036e-10,0.0581
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,6.09707e-10,0.0297
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,4.55914e-10,0.0309
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,4.19073e-11,0.0787
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.50046e-10,0.0476
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,7.50466e-11,0.0556
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.68399e-11,0.1036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.21582e-10,0.0456
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.49092e-10,0.0418
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,3.52408e-10,0.0294
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.20722e-09,0.01
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,3.57477e-09,0.008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,5.17503e-09,0.0066
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,2.64228e-09,0.0093
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,3.03277e-09,0.009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.61597e-09,0.0121
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.71033e-09,0.0114
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,4.00289e-09,0.0075
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,4.32556e-09,0.0073
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,4.67203e-09,0.0072
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,8.10825e-09,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.69699e-08,0.0036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.35069e-08,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.06149e-08,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.2333e-08,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.64213e-08,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,4.87573e-08,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,6.57573e-08,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,4.15324e-08,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.79631e-08,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,9.84599e-09,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.01641e-08,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.13951e-08,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.57158e-08,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.53415e-08,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,5.73166e-08,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,4.3586e-08,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.1674e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,9.9619e-08,0.0016
