Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.37111e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,4.76289e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,5.29966e-13,0.612
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,4.45543e-13,0.7294
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,3.00921e-12,0.5656
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.86166e-12,0.5289
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,5.05724e-12,0.3783
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,5.0901e-12,0.2147
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,2.78397e-12,0.3019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,4.29238e-12,0.2666
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.60523e-12,0.3595
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.06787e-12,0.376
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,6.08148e-12,0.218
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,5.25993e-12,0.2168
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,8.42614e-12,0.1663
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.67694e-11,0.1139
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,5.32337e-11,0.0673
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,8.88249e-11,0.0515
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.82871e-10,0.0425
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.607e-10,0.0411
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.58321e-10,0.0466
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,5.96415e-10,0.0252
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.08683e-09,0.0184
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,8.17854e-10,0.0191
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,6.50334e-10,0.0247
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.27748e-10,0.0389
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.44847e-10,0.0438
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,5.34582e-10,0.0254
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,4.25568e-10,0.0288
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,7.04066e-10,0.0224
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.69717e-09,0.0147
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.45987e-09,0.0148
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,4.54835e-09,0.0085
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.596e-09,0.0089
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,6.01868e-09,0.0087
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,4.33062e-09,0.0091
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.30328e-08,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,6.03584e-09,0.0086
