Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.57967e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.89274e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,2.06888e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.96669e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,5.45043e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,7.4674e-13,0.7407
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.86249e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.65914e-12,0.6035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,5.05142e-13,0.7254
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,3.62743e-12,0.3514
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,8.80596e-12,0.2346
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.04394e-11,0.1975
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.05576e-11,0.2276
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.82463e-12,0.2485
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,3.81151e-11,0.1134
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,7.66634e-11,0.1394
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,5.62548e-11,0.0962
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.77473e-11,0.115
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.66832e-11,0.1767
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.97629e-11,0.1739
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,3.93625e-11,0.1567
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.36509e-11,0.1692
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,4.63026e-11,0.1741
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.04236e-10,0.0758
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,7.24723e-11,0.0817
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.76658e-10,0.0864
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.4547e-10,0.0555
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,3.30362e-10,0.0497
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.25281e-10,0.0491
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,7.34235e-10,0.0324
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,3.37774e-10,0.0482
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,5.17832e-10,0.0396
