Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,8.93722e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,5.79836e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.38207e-12,0.605
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,5.00528e-12,0.371
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,9.01638e-12,0.2525
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.49048e-11,0.1602
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,6.92009e-11,0.0975
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.53177e-10,0.072
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,3.20041e-10,0.053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,5.78056e-10,0.0361
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.13006e-09,0.0254
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.1015e-09,0.019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,3.67655e-09,0.0147
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,6.29523e-09,0.0112
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.01054e-08,0.0092
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,5.5725e-09,0.0129
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,6.64723e-09,0.0111
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.79685e-09,0.0144
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,4.23076e-09,0.0146
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,9.55949e-09,0.0094
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.14581e-08,0.0087
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.32027e-08,0.0082
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.46259e-08,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,5.54311e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,7.99675e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.15555e-07,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,8.90688e-08,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,7.09972e-08,0.0036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.21048e-07,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.05238e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.94011e-07,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.31908e-07,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.6497e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.77621e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.01101e-07,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.58305e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.21917e-07,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.76204e-07,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.08876e-07,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.56257e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.6994e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.48773e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.70364e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.00905e-06,0.001
