Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,5.2154e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,3.1797e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,3.7014e-12,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,3.77978e-13,0.7267
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,6.25123e-13,0.7433
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.41447e-12,0.3847
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,4.4817e-12,0.2634
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,9.97991e-12,0.233
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.08319e-11,0.2216
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,8.58655e-12,0.244
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,9.35384e-12,0.2178
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,8.30183e-12,0.4636
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,7.50765e-12,0.224
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.57022e-11,0.1793
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.87969e-11,0.1655
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.8602e-11,0.1373
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,5.28922e-11,0.2297
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.20732e-10,0.0894
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.98413e-10,0.0617
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.43425e-10,0.0383
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,3.67373e-10,0.0429
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,3.15987e-10,0.0386
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.28201e-09,0.0317
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.2257e-09,0.0242
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.62149e-09,0.0223
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.23141e-09,0.0218
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.67296e-10,0.0323
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,5.29264e-10,0.065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.02537e-09,0.0221
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.6915e-10,0.0236
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.33799e-09,0.0193
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.33522e-09,0.0144
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.74928e-09,0.0176
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,8.02342e-09,0.0085
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,7.25639e-09,0.0101
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,7.97167e-09,0.0083
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,5.40315e-09,0.0111
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.57225e-08,0.0063
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,7.38727e-09,0.0094
