Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,2.72308e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,6.49362e-13,0.5044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.97663e-12,0.3654
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.99597e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,2.65807e-12,0.4035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,8.15777e-11,0.0629
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,5.85255e-11,0.0909
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,6.8286e-11,0.0769
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.41847e-10,0.0535
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.88983e-10,0.0563
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.07632e-10,0.0432
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.60171e-10,0.0369
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.14152e-09,0.0189
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.05685e-09,0.0227
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.46435e-09,0.011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.98169e-09,0.0127
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.43255e-09,0.0136
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,8.48354e-09,0.0089
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.34879e-08,0.0057
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,9.38557e-09,0.0069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,6.81892e-09,0.0144
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.4812e-09,0.0139
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.55335e-09,0.0129
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,5.62573e-09,0.0319
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,4.07509e-09,0.0101
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,6.90751e-09,0.0082
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.59369e-08,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.25431e-08,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,3.61795e-08,0.0036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,3.30692e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,4.03369e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.80756e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,7.79209e-08,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,3.4587e-08,0.0037
