Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,7.9686e-14,0.7111
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,4.18628e-13,0.2797
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,1.23112e-12,0.1921
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,9.723e-13,0.1988
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,3.39532e-13,0.3385
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,1.2511e-13,0.4665
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,1.03588e-13,0.5995
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,2.54937e-12,0.1567
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,4.35463e-12,0.1411
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,3.81085e-13,0.5737
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,9.00618e-13,0.2379
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,3.58455e-12,0.127
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.77081e-12,0.2402
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.77602e-13,0.6436
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,9.74594e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.1223e-13,0.7243
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.02548e-13,0.757
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,7.23258e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.82624e-13,0.7721
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,8.32356e-14,0.7191
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,9.98758e-14,0.5997
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.11727e-13,0.606
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.37746e-13,0.7458
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.51226e-13,0.4466
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.40875e-12,0.2264
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,3.42221e-12,0.161
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,4.46883e-12,0.1562
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,5.6246e-12,0.156
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,3.78607e-12,0.1439
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.43814e-11,0.0873
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.82549e-11,0.0619
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.19552e-11,0.0694
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.59166e-11,0.0659
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,5.10989e-12,0.1135
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,6.68132e-12,0.1094
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.33488e-11,0.0723
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.19509e-11,0.0918
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.68624e-11,0.0611
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,4.59002e-11,0.0402
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,3.6187e-11,0.048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.22359e-10,0.0279
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.2153e-10,0.0279
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.56126e-10,0.0237
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.25102e-10,0.027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,3.85798e-10,0.0165
