Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,3.26494e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,5.03776e-13,0.5777
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.26433e-12,0.5795
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.44022e-12,0.6489
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,8.81182e-11,0.0784
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.53263e-09,0.0189
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,6.78402e-09,0.0115
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.56386e-08,0.0059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.6357e-08,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,3.78075e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,4.99271e-08,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,6.43167e-08,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,8.15938e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,3.88033e-08,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,4.27993e-08,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.28986e-08,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.38386e-08,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,4.74738e-08,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.39459e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,5.10193e-08,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.00727e-08,0.0072
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.58837e-08,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,9.55726e-09,0.0089
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,5.81496e-08,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,6.42673e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.54539e-08,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.77286e-07,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,7.32853e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,7.14308e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,4.94485e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.70428e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.71047e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,3.38003e-07,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.26996e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.42109e-07,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,7.4844e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,5.23833e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.27441e-06,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,9.25426e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,9.36607e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,5.05926e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.14205e-06,0.0006
