Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.81246e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.66048e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,7.89929e-14,0.5853
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,9.83792e-14,0.5409
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,3.51509e-13,0.2918
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.42245e-12,0.3806
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.50116e-12,0.1355
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.09002e-12,0.1167
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,3.21695e-12,0.1199
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,3.1131e-12,0.12
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.5745e-12,0.1783
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.85431e-12,0.112
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,7.28333e-12,0.0855
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.03543e-11,0.0938
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.1745e-11,0.0647
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.78813e-11,0.047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,7.6637e-11,0.0253
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.50386e-10,0.0204
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.85483e-10,0.0138
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.72018e-10,0.0146
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.45157e-10,0.0139
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,9.21679e-10,0.0083
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.55462e-09,0.0054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.13979e-09,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,8.26478e-10,0.0073
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,3.08458e-10,0.0117
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,3.15484e-10,0.0115
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,6.81663e-10,0.0077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,5.34419e-10,0.0098
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,8.88366e-10,0.0073
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.10541e-09,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.72402e-09,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.059e-09,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.77383e-09,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.99972e-09,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,4.2485e-09,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.22474e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,5.56923e-09,0.0024
