Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.75964e-13,0.7097
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.24639e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,2.24911e-13,0.7086
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,7.30323e-13,0.502
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.9047e-13,0.7191
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,4.54488e-12,0.4203
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,3.51584e-12,0.2465
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,8.13108e-12,0.1374
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.35754e-11,0.1421
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.43724e-11,0.0945
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,5.57405e-11,0.0761
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,3.53596e-11,0.0805
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,4.2606e-11,0.0717
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.09413e-11,0.0896
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.86291e-11,0.0877
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,7.83901e-11,0.056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.02656e-10,0.0473
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.4018e-10,0.0495
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.81357e-10,0.0305
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,8.1266e-10,0.018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.50009e-09,0.0134
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.85115e-09,0.0099
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.70649e-09,0.0095
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.42297e-09,0.0116
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,8.80522e-09,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.51173e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.10803e-08,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,8.11462e-09,0.0063
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,3.02761e-09,0.0094
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,3.22109e-09,0.0128
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,6.73357e-09,0.0067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,5.35558e-09,0.0106
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,8.84857e-09,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.10251e-08,0.0036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.67993e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,4.89568e-08,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.45188e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.39068e-08,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.78273e-08,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.05634e-07,0.0016
