Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,6.84403e-13,0.712
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.97284e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,4.46297e-13,0.7144
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,4.06021e-12,0.2994
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.06601e-10,0.0372
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.89328e-10,0.0274
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,2.02454e-10,0.0371
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.61245e-10,0.0323
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.61404e-10,0.0406
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.65017e-10,0.041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,3.74232e-10,0.0268
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,4.40723e-10,0.0247
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,3.39311e-10,0.0279
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,7.27345e-10,0.0197
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.08151e-09,0.0162
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.88631e-09,0.0122
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.28296e-09,0.0117
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,5.72477e-10,0.0218
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,3.58247e-11,0.1147
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.17286e-10,0.0703
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.42144e-10,0.066
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,7.80852e-11,0.0773
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,8.46996e-11,0.219
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.9352e-11,0.1502
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.17842e-11,0.1798
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,5.10528e-11,0.1202
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,3.1844e-11,0.1153
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,6.1437e-11,0.0946
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.53224e-10,0.0743
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.19799e-10,0.0879
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,3.02986e-10,0.0504
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,3.03698e-10,0.0606
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,3.26677e-10,0.0411
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.36722e-10,0.0539
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,6.55666e-10,0.0401
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,2.54885e-10,0.0468
