Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,5.00595e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.32973e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.95641e-12,0.6359
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.49331e-11,0.1883
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,5.17071e-12,0.358
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,5.99923e-11,0.1192
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.49376e-10,0.0787
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.6623e-10,0.0708
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.346e-10,0.0549
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,4.52532e-10,0.0365
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,8.67579e-10,0.0293
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.65429e-09,0.0198
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.02242e-09,0.0262
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.41449e-09,0.0231
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,8.24373e-10,0.0326
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,9.13034e-10,0.029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.12218e-09,0.0191
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.65738e-09,0.0168
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.7675e-09,0.0161
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,5.31437e-09,0.0118
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.40876e-08,0.0076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.1568e-08,0.0059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.10831e-08,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.43471e-08,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.74705e-08,0.0071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,5.04549e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,6.16458e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,3.11766e-08,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.92346e-08,0.0067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,6.69635e-09,0.0118
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,6.92234e-09,0.0121
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.56267e-08,0.0094
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.03433e-08,0.0092
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.56493e-08,0.0081
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.15966e-08,0.0057
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.17625e-08,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,4.99921e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,3.32089e-08,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,3.19627e-08,0.0067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.32502e-08,0.0095
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,3.06957e-08,0.0075
