Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,4.00731e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.79833e-12,0.4624
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,7.51445e-12,0.2595
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,6.57416e-12,0.2584
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,7.74691e-12,0.2477
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.31447e-12,0.5358
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,5.9167e-12,0.2868
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.95374e-12,0.4806
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,3.29309e-12,0.6953
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.00027e-12,0.7123
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,3.20856e-12,0.5421
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.82262e-11,0.1587
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,7.71312e-11,0.0999
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.18197e-09,0.0259
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,3.16969e-09,0.017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.00374e-07,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.646e-07,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.11347e-07,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.77534e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.92921e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.46543e-07,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,8.97124e-08,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.95288e-08,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.94581e-08,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,5.91297e-08,0.0036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,4.03641e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,6.0521e-08,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.22162e-07,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,8.42079e-08,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.89966e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.28194e-07,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.14317e-07,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.78934e-08,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,7.336e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,2.94135e-08,0.006
