Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,1.33074e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,4.30068e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,8.99608e-13,0.3495
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,3.66616e-13,0.5239
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,6.48804e-12,0.1668
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,4.69065e-12,0.1682
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.63748e-12,0.2513
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,6.19176e-12,0.1402
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,3.37245e-10,0.0181
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,6.6011e-10,0.0125
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,9.36891e-10,0.0105
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.29362e-09,0.0089
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.77995e-09,0.0077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.41958e-09,0.0065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,3.31708e-09,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,4.37103e-09,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,2.13358e-09,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.44327e-09,0.0064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.35066e-09,0.0086
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.41935e-09,0.0084
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,3.11357e-09,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,3.44467e-09,0.0054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,3.87226e-09,0.0051
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,6.9145e-09,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.47656e-08,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.03039e-08,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.68473e-08,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.99758e-08,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.55366e-08,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,4.81327e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,6.66605e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,4.38611e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.07268e-08,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.11344e-08,0.0036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.13839e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.4331e-08,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.83439e-08,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.99613e-08,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,7.00946e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,5.60019e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.61989e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.48712e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.85619e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.31301e-07,0.001
