Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,4.34757e-12,0.2573
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,2.68034e-11,0.1146
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,4.96288e-11,0.0945
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,4.11757e-11,0.0949
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,4.92345e-12,0.259
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,8.55941e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,4.42625e-12,0.2907
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,7.29082e-13,0.5043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,3.75684e-11,0.0829
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,9.11346e-11,0.055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.81244e-10,0.0395
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,2.90749e-10,0.0355
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,4.44512e-10,0.0257
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,6.2318e-10,0.0215
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.08393e-09,0.016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.77466e-09,0.0127
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.60664e-09,0.0104
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,4.19366e-09,0.0084
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,6.38472e-09,0.0067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.11669e-08,0.0051
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,5.98892e-09,0.007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,7.13187e-09,0.0065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.30002e-09,0.0084
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,4.6456e-09,0.0078
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.09059e-08,0.0065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.30028e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.54392e-08,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.98435e-08,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,7.51516e-08,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.26119e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.93334e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.64193e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.31553e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,4.19197e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,6.22169e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,3.99194e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.558e-07,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,8.79916e-08,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,8.87993e-08,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.84694e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.34873e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.14629e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,4.69698e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,3.23669e-07,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,7.99111e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,5.73557e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.3542e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.24428e-07,0.0012
