Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,1.87475e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.12619e-12,0.8259
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,8.06496e-13,0.5544
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,4.30689e-12,0.2934
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.07004e-10,0.0864
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.27004e-10,0.0554
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.33924e-10,0.0383
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,8.06144e-11,0.0658
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.25718e-10,0.0569
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,6.7533e-10,0.0246
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,8.6047e-10,0.019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,7.6894e-10,0.0208
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,4.93482e-10,0.0274
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.86756e-09,0.0172
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.15546e-09,0.0136
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,8.1342e-09,0.0069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,8.17146e-09,0.0065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,7.15797e-10,0.0229
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.17332e-10,0.1082
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.00208e-09,0.018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.96441e-09,0.0101
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,3.22973e-09,0.0096
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,3.58916e-09,0.0091
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,6.51628e-09,0.0069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.26929e-08,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.64514e-08,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.09994e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.54855e-08,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.18342e-08,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,3.51649e-08,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,4.65038e-08,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.88421e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.9741e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,7.08992e-09,0.007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,7.31398e-09,0.0067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.56394e-08,0.005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.17837e-08,0.0054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.84805e-08,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,4.23494e-08,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,3.29194e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,9.22607e-08,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,8.11438e-08,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,9.59874e-08,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,6.30448e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.65716e-07,0.0015
