Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,3.79036e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,8.67503e-13,0.5881
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,5.20911e-13,0.7075
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.51142e-12,0.51
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,7.65754e-13,0.6016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,3.08881e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.49671e-12,0.4384
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.55986e-12,0.3774
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,6.24504e-12,0.3036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,4.46116e-12,0.2496
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.22364e-11,0.1909
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,4.30164e-12,0.3745
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,5.35757e-12,0.2884
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.27344e-12,0.2772
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,5.58411e-12,0.3038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,8.5949e-12,0.2179
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.2904e-11,0.2483
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.22337e-11,0.1737
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.13907e-11,0.1297
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,5.81193e-11,0.0872
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,9.40327e-11,0.0821
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.54873e-10,0.0564
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.1816e-10,0.0687
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.05884e-10,0.072
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,3.37619e-10,0.0463
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,5.15901e-10,0.0368
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,3.53685e-10,0.0418
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.40066e-10,0.0463
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.00432e-10,0.0867
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.0681e-10,0.0709
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.10611e-10,0.0481
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.69352e-10,0.0699
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.88111e-10,0.0482
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,7.17969e-10,0.0301
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,5.37846e-10,0.0378
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.5783e-09,0.0191
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.59988e-09,0.0239
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.70475e-09,0.0198
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.04567e-09,0.0249
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,2.70821e-09,0.0167
