Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,2.65539e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.41694e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.974e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.67736e-12,0.7835
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,7.73189e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.25141e-12,0.5579
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,7.99704e-13,0.7255
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,5.44875e-12,0.5919
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,8.51594e-13,0.5922
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.0714e-12,0.6157
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,6.52129e-13,0.7111
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,8.80437e-13,0.7096
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.13792e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.15896e-12,0.6036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.02116e-12,0.5123
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.78383e-12,0.4133
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.92922e-12,0.3287
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.56566e-11,0.1993
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.24743e-11,0.1625
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,6.32678e-11,0.0843
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,6.76427e-11,0.1008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,6.98162e-11,0.0904
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.29109e-10,0.0511
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,5.31556e-10,0.0377
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,4.68579e-10,0.0402
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.55323e-10,0.0659
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.24701e-10,0.0718
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.386e-10,0.064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,3.07068e-10,0.045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.16322e-10,0.0537
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.95629e-10,0.0508
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,9.76397e-10,0.0301
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,7.67453e-10,0.03
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.44297e-09,0.017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.30584e-09,0.0176
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.97172e-09,0.0172
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.17155e-09,0.0188
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,6.03224e-09,0.0112
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,2.75487e-09,0.0168
