Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.58954e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.18654e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,5.49925e-13,0.7138
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,8.43252e-13,0.6444
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.18151e-13,0.7083
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.6423e-12,0.3259
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,7.4189e-12,0.1958
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.87337e-10,0.045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.93029e-10,0.0682
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.82182e-10,0.0446
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.41315e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.4025e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.25197e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.44427e-07,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.71055e-08,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.03233e-08,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.24206e-10,0.0685
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,9.10642e-11,0.0748
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.62501e-10,0.0544
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.55849e-10,0.0331
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,3.36371e-10,0.0411
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,8.24452e-10,0.022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,8.00767e-10,0.0259
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,9.64169e-10,0.0243
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,6.7993e-10,0.0278
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.9036e-09,0.0169
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,7.99814e-10,0.023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,1.38644e-09,0.0209
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0825,4.86997e-10,0.0283
