Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,4.35945e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,2.73826e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,6.07732e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,9.12745e-13,0.7329
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.28138e-12,0.6244
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.4513e-12,0.5395
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.9793e-12,0.375
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,8.79669e-12,0.2251
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.08015e-11,0.1815
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.91721e-11,0.142
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.94395e-11,0.146
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.99846e-11,0.1416
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,9.74734e-11,0.0866
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.91043e-10,0.062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.51342e-10,0.0709
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.05303e-10,0.0745
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.17151e-11,0.1292
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,3.61471e-11,0.1371
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,9.24586e-11,0.0889
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.17934e-11,0.1084
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.20014e-10,0.1036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.55714e-10,0.135
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.65355e-10,0.0735
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,4.51418e-10,0.0387
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.18803e-10,0.0435
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.4092e-10,0.0447
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.57958e-10,0.0474
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,9.43855e-10,0.0287
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,4.61643e-10,0.0501
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,7.20124e-10,0.0439
