Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.04274e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.34638e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.09013e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,9.62988e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,3.09762e-13,0.7071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,4.27343e-13,0.7073
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.24717e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.16059e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,5.57381e-13,0.4517
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.17336e-13,0.7173
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,3.45883e-13,0.6082
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.80332e-13,0.7099
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.48921e-13,0.7075
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,9.90925e-13,0.4759
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,8.58996e-13,0.4927
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.61989e-12,0.2658
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.96533e-12,0.2387
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,5.5202e-12,0.1867
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,5.17549e-12,0.1989
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,3.64501e-12,0.2042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.53075e-11,0.1273
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.27208e-11,0.1136
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.08174e-11,0.1517
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.0807e-11,0.1262
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,5.36786e-12,0.1683
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.87083e-12,0.2264
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.17555e-11,0.1519
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,9.53271e-12,0.1945
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.4674e-11,0.1181
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.96694e-11,0.1346
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.54378e-11,0.0961
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,8.01372e-11,0.0674
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,7.57401e-11,0.0555
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,8.67528e-11,0.0527
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,7.69813e-11,0.0572
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,2.1958e-10,0.0363
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,9.13286e-11,0.0487
