Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,4.61214e-13,0.5826
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,4.38807e-12,0.2251
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,2.28364e-11,0.1249
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,6.55886e-11,0.0652
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,1.60346e-10,0.0482
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,3.2698e-10,0.0279
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,6.70152e-10,0.0226
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.06602e-09,0.0197
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.51109e-09,0.0174
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.9759e-09,0.0168
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.33057e-09,0.0153
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.51952e-09,0.0194
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.35969e-09,0.0144
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,2.05095e-09,0.0155
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.77408e-09,0.0131
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,3.36723e-09,0.0127
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,4.75193e-09,0.0109
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,5.63642e-09,0.0095
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,3.23729e-08,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,5.91365e-09,0.0097
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.04419e-08,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.41372e-08,0.0065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,9.04361e-09,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.18602e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.16879e-08,0.0051
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.0138e-09,0.0262
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,8.46651e-09,0.008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.31589e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,4.25784e-09,0.0116
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,5.77175e-08,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,3.91868e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,4.59077e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.21795e-07,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,7.06585e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,4.09608e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,5.4728e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,8.62588e-07,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,4.57149e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.01433e-07,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.04789e-07,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.06515e-07,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.19722e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.61771e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.58424e-07,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,5.58036e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,4.06043e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.02491e-06,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,7.92659e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,8.35507e-07,0.0007
