Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,4.71949e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,3.48159e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,4.43626e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,4.79953e-13,0.7693
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.21604e-12,0.4876
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,4.92327e-12,0.4289
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.02637e-11,0.2823
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,2.86412e-12,0.3755
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,5.84712e-12,0.2984
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.79097e-12,0.3811
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,4.10212e-12,0.4031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.16144e-11,0.2561
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.35868e-11,0.2235
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.27035e-11,0.1823
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.66384e-11,0.1378
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,9.30932e-11,0.1298
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.6062e-10,0.0665
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.13562e-10,0.0427
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,3.14629e-10,0.0412
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,3.09267e-10,0.0633
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.11196e-09,0.0319
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.04146e-09,0.0177
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.88679e-09,0.0221
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.28174e-09,0.021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.68033e-10,0.0338
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,5.22188e-10,0.0348
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.1494e-09,0.0241
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,9.33803e-10,0.0332
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.48978e-09,0.0206
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.73591e-09,0.0128
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,3.04944e-09,0.0143
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,9.07943e-09,0.0082
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,8.95559e-09,0.0088
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.20594e-08,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,8.99726e-09,0.008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,2.80487e-08,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,1.27986e-08,0.0066
