Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,5.12066e-13,0.7144
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,3.2045e-12,0.4002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,3.70352e-11,0.1126
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,2.23701e-10,0.0431
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.52868e-09,0.0211
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,5.67792e-09,0.0097
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,2.18554e-10,0.0432
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.78004e-10,0.0512
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.5787e-10,0.0413
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,3.72127e-10,0.0419
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,4.91953e-10,0.0313
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,6.93147e-10,0.0299
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,3.45469e-10,0.0401
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,3.90511e-10,0.0358
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.09625e-10,0.0468
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.31092e-10,0.062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,5.37009e-10,0.0535
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,5.73005e-10,0.0371
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,5.89078e-10,0.0473
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.00789e-09,0.0246
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.09009e-09,0.0192
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.72714e-09,0.0171
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.48563e-09,0.0155
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.49055e-09,0.0208
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.83283e-09,0.0219
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,5.04107e-09,0.0119
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,6.16812e-09,0.0329
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,3.22449e-09,0.0194
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.07289e-09,0.0189
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,6.90371e-10,0.0357
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,6.93868e-10,0.031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.40612e-09,0.0228
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.02655e-09,0.0292
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.43133e-09,0.0207
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.11717e-09,0.0172
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.24183e-09,0.0176
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.87429e-09,0.0139
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.72905e-09,0.0163
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.53739e-09,0.0133
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.53143e-09,0.016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,9.00883e-09,0.0101
