Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,2.83643e-12,0.5123
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,6.84217e-12,0.2478
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,2.56962e-11,0.1531
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,2.82038e-11,0.1137
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,5.13813e-11,0.0861
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,9.76166e-11,0.0771
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,6.94968e-11,0.209
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,4.37285e-11,0.1116
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,6.64936e-11,0.1025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.20642e-11,0.138
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,7.47468e-11,0.077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,5.37429e-11,0.083
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.24212e-10,0.0587
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,3.8543e-10,0.0304
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,3.99429e-10,0.03
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,4.39432e-10,0.0363
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,3.80323e-09,0.01
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.13781e-08,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,5.39502e-09,0.0101
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,8.5131e-09,0.0081
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,8.87973e-09,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,3.1304e-09,0.0131
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.76018e-09,0.0134
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.24773e-09,0.0221
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,9.3862e-10,0.0254
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,3.06797e-09,0.0129
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.01169e-08,0.0059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.14133e-08,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.03336e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,4.28961e-08,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,5.5974e-08,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,7.3356e-08,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,5.52012e-08,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,4.15428e-08,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.28215e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.67985e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.11309e-07,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,7.55246e-08,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.69861e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.78006e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,5.8713e-08,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,4.30107e-08,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,6.94471e-08,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.55418e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.1321e-07,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,3.03355e-07,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.49392e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.85289e-07,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.86563e-07,0.0016
